female,married,spouse_rated,age,X_factor_bi,X_factor_pd,X_factor_comp,X_factor_coll,X_factor_loan,X_factor_med,X_factor_pip,X_factor_umbi,X_factor_umpd,X_factor_rent,X_factor_roadside,duplicate
1,1,1,91,1.66,1.95,0.46,1.51,0.46,1.2,0.89,0.91,1.51,1.66,2.27,0
1,0,0,1,4.51,4.37,1.14,3.17,1.14,3.22,2.02,2.15,3.17,3.49,4.76,0
1,0,1,1,4.51,4.37,1.14,3.17,1.14,3.22,2.02,2.15,3.17,3.49,4.76,0
1,0,0,15,4.51,4.37,1.14,3.17,1.14,3.22,2.02,2.15,3.17,3.49,4.76,0
1,0,1,15,4.51,4.37,1.14,3.17,1.14,3.22,2.02,2.15,3.17,3.49,4.76,0
1,0,0,16,4.51,4.37,1.14,3.17,1.14,3.22,2.02,2.15,3.17,3.49,4.76,0
1,0,1,16,4.51,4.37,1.14,3.17,1.14,3.22,2.02,2.15,3.17,3.49,4.76,0
1,0,0,17,4.51,4.37,1.14,3.17,1.14,3.22,2.02,2.15,3.17,3.49,4.76,0
1,0,1,17,4.51,4.37,1.14,3.17,1.14,3.22,2.02,2.15,3.17,3.49,4.76,0
1,0,0,18,3.75,3.68,1.14,2.84,1.14,2.86,1.81,2.01,2.84,3.12,4.26,0
1,0,1,18,3.75,3.68,1.14,2.84,1.14,2.86,1.81,2.01,2.84,3.12,4.26,0
1,0,0,19,3.11,3.09,1.14,2.54,1.14,2.54,1.63,1.88,2.54,2.79,3.81,0
1,0,1,19,3.11,3.09,1.14,2.54,1.14,2.54,1.63,1.88,2.54,2.79,3.81,0
1,0,0,20,2.62,2.62,1.14,2.22,1.14,1.95,1.45,1.68,2.22,2.44,3.33,0
1,0,1,20,2.62,2.62,1.14,2.22,1.14,1.95,1.45,1.68,2.22,2.44,3.33,0
1,0,0,21,2.31,2.28,1.14,2.04,1.14,1.85,1.31,1.55,2.04,2.24,3.06,0
1,0,1,21,2.31,2.28,1.14,2.04,1.14,1.85,1.31,1.55,2.04,2.24,3.06,0
1,0,0,22,2.08,2,1.14,1.8,1.14,1.62,1.29,1.52,1.8,1.98,2.7,0
1,0,1,22,2.08,2,1.14,1.8,1.14,1.62,1.29,1.52,1.8,1.98,2.7,0
1,0,0,23,1.85,1.81,1.11,1.66,1.11,1.54,1.29,1.3,1.66,1.83,2.49,0
1,0,1,23,1.85,1.81,1.11,1.66,1.11,1.54,1.29,1.3,1.66,1.83,2.49,0
1,0,0,24,1.61,1.6,1.11,1.49,1.11,1.33,1.19,1.25,1.49,1.64,2.24,0
1,0,1,24,1.61,1.6,1.11,1.49,1.11,1.33,1.19,1.25,1.49,1.64,2.24,0
1,0,0,25,1.42,1.36,1.1,1.3,1.1,1.35,1.14,1.3,1.3,1.43,1.95,0
1,0,1,25,1.42,1.36,1.1,1.3,1.1,1.35,1.14,1.3,1.3,1.43,1.95,0
1,0,0,30,1.32,1.19,1.09,1.17,1.09,1.47,1.3,1.45,1.17,1.29,1.76,0
1,0,1,30,1.32,1.19,1.09,1.17,1.09,1.47,1.3,1.45,1.17,1.29,1.76,0
1,0,0,35,1.37,1.21,1.05,1.14,1.05,1.59,1.39,1.78,1.14,1.25,1.71,0
1,0,1,35,1.37,1.21,1.05,1.14,1.05,1.59,1.39,1.78,1.14,1.25,1.71,0
1,0,0,40,1.29,1.15,0.97,1.08,0.97,1.62,1.41,1.71,1.08,1.19,1.62,0
1,0,1,40,1.29,1.15,0.97,1.08,0.97,1.62,1.41,1.71,1.08,1.19,1.62,0
1,0,0,50,1.08,1.03,0.88,0.95,0.88,1.42,1.22,1.47,0.95,1.05,1.43,0
1,0,1,50,1.08,1.03,0.88,0.95,0.88,1.42,1.22,1.47,0.95,1.05,1.43,0
1,0,0,55,1.08,1,0.81,0.93,0.81,1.28,1.14,1.4,0.93,1.02,1.4,0
1,0,1,55,1.08,1,0.81,0.93,0.81,1.28,1.14,1.4,0.93,1.02,1.4,0
1,0,0,60,1.1,1.02,0.8,0.93,0.8,1.28,1.13,1.38,0.93,1.02,1.4,0
1,0,1,60,1.1,1.02,0.8,0.93,0.8,1.28,1.13,1.38,0.93,1.02,1.4,0
1,0,0,61,1.11,1.04,0.78,0.94,0.78,1.29,1.11,1.37,0.94,1.03,1.41,0
1,0,1,61,1.11,1.04,0.78,0.94,0.78,1.29,1.11,1.37,0.94,1.03,1.41,0
1,0,0,62,1.12,1.06,0.76,0.94,0.76,1.29,1.1,1.35,0.94,1.03,1.41,0
1,0,1,62,1.12,1.06,0.76,0.94,0.76,1.29,1.1,1.35,0.94,1.03,1.41,0
1,0,0,63,1.13,1.08,0.75,0.94,0.75,1.29,1.09,1.34,0.94,1.03,1.41,0
1,0,1,63,1.13,1.08,0.75,0.94,0.75,1.29,1.09,1.34,0.94,1.03,1.41,0
1,0,0,64,1.15,1.11,0.75,0.95,0.75,1.3,1.08,1.33,0.95,1.05,1.43,0
1,0,1,64,1.15,1.11,0.75,0.95,0.75,1.3,1.08,1.33,0.95,1.05,1.43,0
1,0,0,65,1.18,1.13,0.74,0.98,0.74,1.29,1.07,1.33,0.98,1.08,1.47,0
1,0,1,65,1.18,1.13,0.74,0.98,0.74,1.29,1.07,1.33,0.98,1.08,1.47,0
1,0,0,66,1.21,1.15,0.73,1.02,0.73,1.28,1.07,1.32,1.02,1.12,1.53,0
1,0,1,66,1.21,1.15,0.73,1.02,0.73,1.28,1.07,1.32,1.02,1.12,1.53,0
1,0,0,67,1.25,1.18,0.73,1.05,0.73,1.28,1.06,1.32,1.05,1.16,1.58,0
1,0,1,67,1.25,1.18,0.73,1.05,0.73,1.28,1.06,1.32,1.05,1.16,1.58,0
1,0,0,68,1.28,1.2,0.72,1.09,0.72,1.27,1.06,1.31,1.09,1.2,1.64,0
1,0,1,68,1.28,1.2,0.72,1.09,0.72,1.27,1.06,1.31,1.09,1.2,1.64,0
1,0,0,69,1.32,1.23,0.71,1.13,0.71,1.27,1.05,1.3,1.13,1.24,1.7,0
1,0,1,69,1.32,1.23,0.71,1.13,0.71,1.27,1.05,1.3,1.13,1.24,1.7,0
1,0,0,70,1.36,1.25,0.7,1.17,0.7,1.26,1.04,1.3,1.17,1.29,1.76,0
1,0,1,70,1.36,1.25,0.7,1.17,0.7,1.26,1.04,1.3,1.17,1.29,1.76,0
1,0,0,71,1.4,1.28,0.7,1.21,0.7,1.26,1.04,1.29,1.21,1.33,1.82,0
1,0,1,71,1.4,1.28,0.7,1.21,0.7,1.26,1.04,1.29,1.21,1.33,1.82,0
1,0,0,72,1.44,1.3,0.69,1.25,0.69,1.25,1.03,1.28,1.25,1.38,1.88,0
1,0,1,72,1.44,1.3,0.69,1.25,0.69,1.25,1.03,1.28,1.25,1.38,1.88,0
1,0,0,73,1.49,1.33,0.68,1.29,0.68,1.24,1.03,1.27,1.29,1.42,1.94,0
1,0,1,73,1.49,1.33,0.68,1.29,0.68,1.24,1.03,1.27,1.29,1.42,1.94,0
1,0,0,74,1.53,1.36,0.67,1.33,0.67,1.24,1.02,1.23,1.33,1.46,2,0
1,0,1,74,1.53,1.36,0.67,1.33,0.67,1.24,1.02,1.23,1.33,1.46,2,0
1,0,0,75,1.55,1.46,0.53,1.35,0.53,1.26,1.04,1.15,1.35,1.49,2.03,0
1,0,1,75,1.55,1.46,0.53,1.35,0.53,1.26,1.04,1.15,1.35,1.49,2.03,0
1,0,0,77,1.62,1.56,0.53,1.37,0.53,1.28,1.07,1.15,1.37,1.51,2.06,0
1,0,1,77,1.62,1.56,0.53,1.37,0.53,1.28,1.07,1.15,1.37,1.51,2.06,0
1,0,0,79,1.68,1.68,0.53,1.4,0.53,1.3,1.07,1.15,1.4,1.54,2.1,0
1,0,1,79,1.68,1.68,0.53,1.4,0.53,1.3,1.07,1.15,1.4,1.54,2.1,0
1,0,0,81,1.68,1.68,0.53,1.4,0.53,1.3,1.07,1.15,1.4,1.54,2.1,0
1,0,1,81,1.68,1.68,0.53,1.4,0.53,1.3,1.07,1.15,1.4,1.54,2.1,0
1,0,0,83,1.68,1.68,0.53,1.4,0.53,1.3,1.07,1.15,1.4,1.54,2.1,0
1,0,1,83,1.68,1.68,0.53,1.4,0.53,1.3,1.07,1.15,1.4,1.54,2.1,0
1,0,0,85,1.68,1.68,0.53,1.4,0.53,1.3,1.07,1.15,1.4,1.54,2.1,0
1,0,1,85,1.68,1.68,0.53,1.4,0.53,1.3,1.07,1.15,1.4,1.54,2.1,0
1,0,0,87,1.68,1.68,0.53,1.4,0.53,1.3,1.07,1.15,1.4,1.54,2.1,0
1,0,1,87,1.68,1.68,0.53,1.4,0.53,1.3,1.07,1.15,1.4,1.54,2.1,0
1,0,0,89,1.68,1.68,0.53,1.4,0.53,1.3,1.07,1.15,1.4,1.54,2.1,0
1,0,1,89,1.68,1.68,0.53,1.4,0.53,1.3,1.07,1.15,1.4,1.54,2.1,0
1,0,0,91,1.68,1.68,0.53,1.4,0.53,1.3,1.07,1.15,1.4,1.54,2.1,0
1,0,1,91,1.68,1.68,0.53,1.4,0.53,1.3,1.07,1.15,1.4,1.54,2.1,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
